iter	Logloss
0	0.5896060419
1	0.5206255127
2	0.4768639928
3	0.4415236728
4	0.420877487
5	0.4075001432
6	0.3979331536
7	0.3877091891
8	0.3788392259
9	0.3733849951
10	0.3669913467
11	0.3606585451
12	0.3548768402
13	0.3514276318
14	0.3472506867
15	0.345369199
16	0.3424115299
17	0.3379143846
18	0.3359544502
19	0.3325191119
20	0.3303829438
21	0.3269522915
22	0.3260401948
23	0.3238303427
24	0.3225161852
25	0.3203851817
26	0.3173909829
27	0.3152588706
28	0.3131723736
29	0.3122500792
30	0.3100343112
31	0.3076262883
32	0.3044772087
33	0.3022574149
34	0.3003329468
35	0.2986431293
36	0.2977657251
37	0.2952734383
38	0.2943433846
39	0.2923836679
40	0.2898815502
41	0.2878064772
42	0.2861086376
43	0.2846940075
44	0.2834013325
45	0.2818690508
46	0.2807136612
47	0.2788358618
48	0.2776032651
49	0.2760038078
50	0.2743568032
51	0.2731510434
52	0.2719971447
53	0.2712392104
54	0.2697411338
55	0.2677339677
56	0.2651780861
57	0.2638953809
58	0.262566202
59	0.2607727643
60	0.2592354372
61	0.258520032
62	0.2573334396
63	0.2556713671
64	0.2550498525
65	0.2540383034
66	0.2528384143
67	0.2513154525
68	0.2497715024
69	0.2488569387
70	0.2478928069
71	0.2460308534
72	0.2437348875
73	0.2420610881
74	0.2409767901
75	0.2385886327
76	0.2365230368
77	0.2351321831
78	0.2333461364
79	0.2323674644
80	0.2308788205
81	0.2296194148
82	0.2276209017
83	0.2266601206
84	0.2253988872
85	0.2236212204
86	0.2224216433
87	0.2213086905
88	0.2197340142
89	0.2182185843
90	0.216396566
91	0.2151638391
92	0.2144501144
93	0.2137548186
94	0.2125434733
95	0.2117015773
96	0.2108266326
97	0.2099559052
98	0.2081775692
99	0.2054422363
