iter	Logloss
0	0.6543322459
1	0.6353223808
2	0.6258035292
3	0.6206207184
4	0.6172195714
5	0.61556943
6	0.6137678913
7	0.6124744138
8	0.6117426741
9	0.6110571752
10	0.6104447597
11	0.6096994097
12	0.6093256096
13	0.6087404594
14	0.6082835294
15	0.6075457088
16	0.6067897477
17	0.6064742794
18	0.6060117512
19	0.6054183517
20	0.6047469845
21	0.6044210495
22	0.6038008149
23	0.6032713714
24	0.6029654034
25	0.6026805819
26	0.6023959277
27	0.6020580002
28	0.6016244756
29	0.6012638559
30	0.6009699282
31	0.6005951632
32	0.6001316453
33	0.5999029059
34	0.5996758121
35	0.5994603189
36	0.5990375503
37	0.5987903564
38	0.5981890202
39	0.5976468605
40	0.5971436557
41	0.5968612967
42	0.5964251562
43	0.5962096391
44	0.5958308263
45	0.5953944995
46	0.5947731538
47	0.5945195078
48	0.59429511
49	0.5939238574
50	0.5936433315
51	0.5933707325
52	0.5928371689
53	0.5925455687
54	0.5922541007
55	0.592049074
56	0.5918331765
57	0.5916097881
58	0.5912971966
59	0.5910673731
60	0.590687171
61	0.5902983311
62	0.5899018286
63	0.5894813728
64	0.5893157157
65	0.5890339098
66	0.5888380966
67	0.5887051331
68	0.5883573745
69	0.5880651975
70	0.5876077974
71	0.5874341617
72	0.5870747211
73	0.5865881927
74	0.5863633736
75	0.5860658987
76	0.5857437612
77	0.58555992
78	0.5854017398
79	0.584984705
80	0.5847033856
81	0.5844296152
82	0.5840449018
83	0.583723203
84	0.5835408348
85	0.5831376518
86	0.5828802296
87	0.5826492626
88	0.5824821159
89	0.5822702227
90	0.5820838091
91	0.5817947577
92	0.5815266725
93	0.5811368671
94	0.580901092
95	0.5805354597
96	0.5803265962
97	0.5800902002
98	0.5796348113
99	0.5794993741
