iter	Logloss
0	0.5999808575
1	0.5423240276
2	0.5066791418
3	0.4838209473
4	0.4673737409
5	0.4553916194
6	0.4460187573
7	0.4399050794
8	0.431258721
9	0.426114752
10	0.4219617344
11	0.4180678981
12	0.4128377616
13	0.4089654374
14	0.4052550221
15	0.4018856533
16	0.3991298582
17	0.3961562848
18	0.393142177
19	0.3906748157
20	0.3884388061
21	0.3866862202
22	0.3843725645
23	0.3821864404
24	0.3804229954
25	0.3783522502
26	0.3771728313
27	0.3756276786
28	0.3741724234
29	0.3716355147
30	0.3709269805
31	0.3700021072
32	0.3683017909
33	0.3669556128
34	0.3656178751
35	0.363471393
36	0.3622444717
37	0.3615948857
38	0.3611245543
39	0.3596453062
40	0.3586063525
41	0.3575175111
42	0.3561786282
43	0.3548353326
44	0.3534195166
45	0.352408785
46	0.3511691244
47	0.3499853153
48	0.34930115
49	0.3482218233
50	0.3473500596
51	0.3463592334
52	0.3454280525
53	0.3449122953
54	0.3442715121
55	0.3433580118
56	0.3424306038
57	0.3417045765
58	0.3404996624
59	0.3399709227
60	0.3386880938
61	0.3381411252
62	0.3376367106
63	0.3368453877
64	0.3356968097
65	0.3350783392
66	0.3338982666
67	0.3330608436
68	0.3323102643
69	0.3314203584
70	0.3303670404
71	0.3301240109
72	0.3295611128
73	0.3285508611
74	0.3279991256
75	0.3277067215
76	0.3270512912
77	0.3260929449
78	0.3255287711
79	0.3245148085
80	0.3236881014
81	0.3233526372
82	0.3229160324
83	0.322716204
84	0.3216478225
85	0.3209613062
86	0.3202057415
87	0.319636185
88	0.3186572135
89	0.3181795137
90	0.3172884977
91	0.3167474832
92	0.3162091751
93	0.3152406892
94	0.3144787747
95	0.31400224
96	0.3137033126
97	0.3132067631
98	0.3125801422
99	0.3121654974
