iter	Logloss
0	0.5008735923
1	0.3909274282
2	0.3335387335
3	0.292705563
4	0.265578802
5	0.2465167424
6	0.2371988919
7	0.2274758232
8	0.2171614694
9	0.2118450952
10	0.2053925577
11	0.2000467889
12	0.1962615471
13	0.1930119985
14	0.1890767
15	0.1869399223
16	0.1850721135
17	0.1826806902
18	0.1806856305
19	0.1769359991
20	0.1728642961
21	0.1712415672
22	0.170150251
23	0.168182897
24	0.1665299481
25	0.1658312896
26	0.1633566397
27	0.160654608
28	0.1591904149
29	0.1579804798
30	0.1568660867
31	0.1557827175
32	0.1552764624
33	0.1526993286
34	0.1518248789
35	0.1508556092
36	0.1490254422
37	0.1475564323
38	0.1466865346
39	0.1455996836
40	0.1439795399
41	0.1427118472
42	0.1418056317
43	0.1404107552
44	0.1384133125
45	0.1371043367
46	0.1354407391
47	0.134519021
48	0.1331690815
49	0.1321244906
50	0.1308861555
51	0.1292035746
52	0.1280871662
53	0.1267790991
54	0.1259009196
55	0.1248955629
56	0.1235538556
57	0.1213442639
58	0.120209144
59	0.1196979426
60	0.1190336244
61	0.1176322752
62	0.1164034767
63	0.1154387005
64	0.1148274465
65	0.1143151761
66	0.1137402962
67	0.1130552821
68	0.112583476
69	0.1119334403
70	0.1110519101
71	0.1089054051
72	0.1078282925
73	0.1072033948
74	0.1065369076
75	0.1059512435
76	0.1047384229
77	0.1036165318
78	0.1026562544
79	0.1017147104
80	0.101356794
81	0.09986900071
82	0.09957427112
83	0.09924282465
84	0.09739808099
85	0.09606852127
86	0.09520054916
87	0.09386571089
88	0.09258649322
89	0.0920990338
90	0.09139970718
91	0.09010753627
92	0.08973216575
93	0.08903549094
94	0.08731797296
95	0.08610423483
96	0.08539656825
97	0.08487828065
98	0.08432445415
99	0.08307026365
