iter	Logloss
0	0.4954180686
1	0.3861220204
2	0.3223237037
3	0.2815790561
4	0.2563701775
5	0.2382291672
6	0.2269764875
7	0.219191741
8	0.2113786723
9	0.204976415
10	0.2005316922
11	0.1942876009
12	0.19089077
13	0.1861412879
14	0.1840697276
15	0.1815032699
16	0.1799010505
17	0.1770061357
18	0.172024865
19	0.1702282863
20	0.1681438986
21	0.1662920278
22	0.1635604179
23	0.1621893232
24	0.1598347068
25	0.1573856084
26	0.1549728763
27	0.1532650603
28	0.1513094827
29	0.150531618
30	0.1486555723
31	0.1466689717
32	0.144341756
33	0.1423687115
34	0.1405095595
35	0.1389095667
36	0.1371912162
37	0.1360116636
38	0.1352312043
39	0.1325865613
40	0.1306324986
41	0.1290415546
42	0.1273699441
43	0.1259567739
44	0.1246162886
45	0.1225032585
46	0.1214429664
47	0.1202944776
48	0.1191522557
49	0.1173546132
50	0.1160557401
51	0.1152421469
52	0.1142786196
53	0.1127766767
54	0.1113993456
55	0.1100636755
56	0.1090949233
57	0.1080332531
58	0.1068928327
59	0.1062184952
60	0.105483687
61	0.1039711601
62	0.1035092629
63	0.1024400785
64	0.1010426996
65	0.09901084887
66	0.09840948632
67	0.09638131636
68	0.09558023798
69	0.09492666255
70	0.09408791823
71	0.09242154349
72	0.09163525834
73	0.09087944617
74	0.09018794885
75	0.08843885653
76	0.08805346378
77	0.0868312061
78	0.08569113925
79	0.08485437225
80	0.08442830206
81	0.08337096577
82	0.08295413733
83	0.08211817574
84	0.08048771939
85	0.07960335968
86	0.07833846858
87	0.07757500069
88	0.0767496657
89	0.07606456185
90	0.07515984478
91	0.07362064208
92	0.0730751872
93	0.07241730235
94	0.07189426013
95	0.07108271949
96	0.07028915873
97	0.06979753958
98	0.06875100633
99	0.06805320448
