iter	Passed	Remaining
0	14	1411
1	25	1266
2	38	1247
3	51	1224
4	62	1194
5	75	1182
6	87	1156
7	98	1137
8	111	1123
9	122	1105
10	135	1095
11	147	1081
12	158	1063
13	170	1049
14	186	1058
15	199	1048
16	210	1028
17	225	1026
18	236	1009
19	249	997
20	261	984
21	272	966
22	283	949
23	295	934
24	306	918
25	317	903
26	329	889
27	341	877
28	352	862
29	363	848
30	374	833
31	385	819
32	396	805
33	408	793
34	419	779
35	434	773
36	452	769
37	464	757
38	476	745
39	488	732
40	499	719
41	510	705
42	521	691
43	533	678
44	544	665
45	555	652
46	567	639
47	578	627
48	590	614
49	601	601
50	613	589
51	625	577
52	636	564
53	647	551
54	658	538
55	669	525
56	680	513
57	692	501
58	704	489
59	714	476
60	725	464
61	738	452
62	749	440
63	760	427
64	771	415
65	782	403
66	793	390
67	804	378
68	814	366
69	826	354
70	837	342
71	849	330
72	861	318
73	872	306
74	882	294
75	893	282
76	905	270
77	916	258
78	929	246
79	942	235
80	955	224
81	967	212
82	982	201
83	993	189
84	1005	177
85	1016	165
86	1028	153
87	1039	141
88	1051	129
89	1062	118
90	1073	106
91	1084	94
92	1095	82
93	1106	70
94	1118	58
95	1130	47
96	1141	35
97	1152	23
98	1164	11
99	1176	0
