iter	Passed	Remaining
0	8	887
1	14	715
2	20	659
3	26	626
4	31	599
5	37	585
6	43	571
7	48	558
8	54	548
9	59	539
10	65	530
11	71	523
12	77	517
13	83	510
14	88	503
15	94	498
16	100	491
17	106	486
18	112	481
19	119	477
20	124	470
21	133	474
22	139	466
23	145	459
24	150	452
25	156	445
26	162	439
27	170	439
28	180	442
29	186	435
30	192	427
31	198	421
32	203	414
33	209	406
34	215	399
35	220	392
36	228	389
37	234	382
38	240	376
39	245	368
40	252	362
41	258	357
42	264	350
43	270	344
44	276	337
45	282	331
46	287	324
47	293	317
48	299	311
49	304	304
50	311	299
51	317	293
52	323	286
53	328	280
54	334	273
55	340	267
56	346	261
57	351	254
58	357	248
59	363	242
60	369	236
61	375	230
62	381	224
63	387	218
64	393	211
65	399	205
66	406	200
67	414	195
68	420	188
69	425	182
70	431	176
71	437	170
72	443	164
73	449	157
74	455	151
75	461	145
76	467	139
77	472	133
78	478	127
79	484	121
80	489	114
81	496	108
82	503	103
83	509	97
84	515	91
85	522	85
86	528	78
87	534	72
88	540	66
89	546	60
90	553	54
91	558	48
92	564	42
93	570	36
94	577	30
95	584	24
96	590	18
97	596	12
98	602	6
99	608	0
