iter	Passed	Remaining
0	14	1448
1	29	1424
2	43	1410
3	58	1405
4	73	1387
5	86	1359
6	101	1345
7	115	1324
8	129	1309
9	143	1290
10	157	1274
11	173	1272
12	187	1256
13	201	1240
14	215	1222
15	228	1198
16	242	1182
17	256	1168
18	269	1148
19	283	1132
20	296	1115
21	311	1104
22	325	1088
23	337	1070
24	351	1053
25	364	1038
26	378	1022
27	391	1007
28	404	991
29	417	973
30	431	960
31	445	947
32	460	935
33	473	920
34	492	913
35	505	898
36	518	882
37	533	870
38	545	853
39	559	839
40	573	824
41	585	808
42	599	795
43	613	780
44	626	765
45	639	750
46	652	735
47	665	721
48	679	707
49	693	693
50	707	679
51	720	664
52	733	650
53	746	636
54	759	621
55	773	607
56	787	593
57	799	578
58	811	563
59	824	549
60	836	534
61	848	520
62	860	505
63	872	490
64	884	476
65	895	461
66	908	447
67	919	432
68	932	418
69	944	404
70	956	390
71	969	376
72	981	362
73	993	349
74	1005	335
75	1018	321
76	1031	308
77	1043	294
78	1055	280
79	1067	266
80	1080	253
81	1092	239
82	1105	226
83	1118	213
84	1130	199
85	1143	186
86	1155	172
87	1168	159
88	1181	146
89	1195	132
90	1207	119
91	1219	106
92	1232	92
93	1244	79
94	1257	66
95	1270	52
96	1284	39
97	1298	26
98	1314	13
99	1329	0
