iter	Passed	Remaining
0	9	918
1	15	755
2	21	699
3	28	677
4	35	679
5	42	661
6	48	645
7	57	659
8	63	646
9	70	632
10	77	623
11	84	620
12	91	612
13	97	599
14	104	590
15	110	579
16	117	574
17	124	565
18	130	556
19	138	554
20	144	543
21	151	536
22	158	529
23	164	522
24	171	515
25	177	504
26	186	504
27	192	493
28	199	488
29	206	481
30	213	474
31	220	467
32	225	457
33	232	452
34	239	444
35	246	437
36	253	431
37	258	422
38	266	416
39	275	413
40	285	411
41	291	402
42	298	395
43	304	387
44	311	380
45	318	374
46	325	366
47	331	359
48	337	351
49	345	345
50	351	338
51	359	331
52	366	325
53	372	317
54	379	310
55	386	303
56	392	296
57	398	288
58	404	281
59	411	274
60	416	266
61	423	259
62	429	252
63	437	246
64	443	238
65	449	231
66	455	224
67	461	217
68	467	210
69	474	203
70	481	196
71	486	189
72	493	182
73	499	175
74	505	168
75	511	161
76	523	156
77	529	149
78	535	142
79	541	135
80	547	128
81	554	121
82	560	114
83	566	107
84	572	101
85	579	94
86	586	87
87	592	80
88	598	73
89	605	67
90	610	60
91	617	53
92	623	46
93	629	40
94	635	33
95	641	26
96	647	20
97	653	13
98	660	6
99	666	0
