iter	Passed	Remaining
0	12	1281
1	24	1223
2	37	1200
3	49	1187
4	62	1182
5	74	1173
6	87	1157
7	99	1140
8	111	1127
9	124	1117
10	137	1108
11	149	1095
12	161	1080
13	173	1066
14	187	1060
15	200	1054
16	211	1034
17	223	1016
18	237	1013
19	249	997
20	260	981
21	273	970
22	285	955
23	296	939
24	308	924
25	320	912
26	332	899
27	344	884
28	356	872
29	368	858
30	380	846
31	392	833
32	404	822
33	417	810
34	430	798
35	441	785
36	453	772
37	465	759
38	477	747
39	490	735
40	503	723
41	515	711
42	527	699
43	539	686
44	551	674
45	564	662
46	576	649
47	588	637
48	599	624
49	612	612
50	623	599
51	635	586
52	646	573
53	658	560
54	670	548
55	682	535
56	694	523
57	704	510
58	715	497
59	725	483
60	735	470
61	747	457
62	757	445
63	768	432
64	779	419
65	790	407
66	801	394
67	813	382
68	823	370
69	834	357
70	845	345
71	856	333
72	867	320
73	877	308
74	888	296
75	900	284
76	910	271
77	921	259
78	932	247
79	942	235
80	953	223
81	965	211
82	975	199
83	986	187
84	998	176
85	1010	164
86	1021	152
87	1031	140
88	1042	128
89	1053	117
90	1064	105
91	1076	93
92	1086	81
93	1097	70
94	1108	58
95	1119	46
96	1130	34
97	1140	23
98	1151	11
99	1162	0
